#### DATA PERFORMER
Timestamp: 1558618874955
Algorithm: pol3
N list: ./n_list_1-10000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","2718598217","87643","true","514398659","779672129","0","541","1332"
"","2718876443","82613","true","1444629162","1727603057","0","1087","2862"
"","2720893561","48131","true","1222407739","1945791938","0","4813","15095"
"","2722052609","32797","true","1893199300","875876683","0","911","2821"
"","2724739201","31517","true","694592067","923700237","0","7879","25797"
"","2727765101","35449","true","2232656784","2566365805","0","211","556"
"","2731655599","34667","true","1106621450","1738411383","0","17333","53194"
"","2731964423","28921","true","2657836253","2530761027","0","241","626"
"","2733886361","40283","true","1094253916","753332384","0","1831","4615"
"","2735774407","57223","true","622292123","1582959850","0","34","82"
"","2738756107","31249","true","656184902","1296927248","0","31","70"
"","2739416657","30781","true","1318090107","1598642017","0","19","60"
"","2739604169","86743","true","181231071","380975257","0","79","192"
"","2744190233","62017","true","1740928927","2192362968","0","19","85"
"","2744908601","35803","true","460010199","1869310434","0","17","72"
"","2745140791","46867","true","2585450695","1869524631","0","107","244"
"","2747491883","78167","true","725522236","2066657314","0","22","49"
"","2747908103","81839","true","2479354532","2361055151","0","83","240"
"","2747972027","80207","true","387817253","1715627731","0","337","933"
"","2748158857","29723","true","1850925571","447390597","0","193","1591"
"","2755078609","53299","true","1919920042","529845360","0","47","171"
"","2755190897","86857","true","1990103441","831742633","0","47","172"
"","2756292479","29251","true","2351051752","373886283","0","15","95"
"","2758923161","96557","true","1117611172","566789591","0","239","614"
"","2760301853","36833","true","1735859425","1073608285","0","1151","3058"
"","2760511753","35597","true","330108831","2068719656","0","809","2298"
"","2760984857","61603","true","905188162","1798622792","0","10267","30507"
"","2761154509","28537","true","893559214","1412838334","0","41","241"
"","2761527799","72689","true","2321537792","401752104","0","59","254"
"","2763532103","36161","true","1286026375","2068626167","0","113","374"
"","2766899717","59387","true","427236007","32187755","0","1291","3630"
"","2767104827","69259","true","2552190574","1488860724","0","97","292"
"","2768320883","72229","true","612945758","2330179770","0","463","1857"
"","2769555319","75611","true","796278686","1684159415","0","7561","22774"
"","2769682667","61091","true","934480390","2129265715","0","149","348"
"","2771175581","46663","true","1530207160","1947013676","0","101","337"
"","2771927519","39341","true","2638773241","1036084577","0","281","805"
"","2774457211","28351","true","573767848","2429737403","0","10","58"
"","2775043301","29123","true","1948287023","1103091872","0","14561","46953"
"","2775081163","41641","true","2327464614","696820495","0","347","838"
"","2776612103","60589","true","1108027066","1821123574","0","17","51"
"","2777772961","41507","true","484503809","2133459801","0","20753","63820"
"","2777857781","54163","true","390155314","147485850","0","59","261"
"","2781143419","71777","true","2195584429","749495435","0","2243","6830"
"","2783965889","48163","true","373096994","382269732","0","349","900"
"","2784370709","27743","true","535933228","428268692","0","97","284"
"","2785231013","51283","true","930271824","2231990010","0","37","123"
"","2787686831","83969","true","2372468343","69022519","0","41","166"
"","2789824313","97007","true","1619491441","133093605","0","41","174"
"","2792132573","35531","true","363057438","411697698","0","19","85"
"","2794013923","27689","true","1835520642","1799203532","0","3461","10293"
"","2797519607","63541","true","2469990816","736567273","0","353","1260"
"","2801160059","38977","true","2246858654","2474727685","0","29","73"
"","2801746867","45757","true","1891497991","1379802336","0","41","101"
"","2803056479","49667","true","465124976","1698015397","0","1307","3287"
"","2803527073","103769","true","2215297947","2263409429","0","109","393"
"","2804542673","27241","true","393725379","2467816673","0","227","952"
"","2813481533","60103","true","836892350","1809701331","0","53","127"
"","2813546753","78191","true","1003316789","1397898699","0","1117","3585"
"","2818199819","31151","true","138175756","1219281292","0","89","241"
"","2822567149","98543","true","736409067","2048610428","0","1699","6888"
"","2822760329","36307","true","1639565427","663655654","0","2017","6147"
"","2824085723","44221","true","1161848279","2672849904","0","67","238"
"","2824312483","39901","true","2320431220","2208320846","0","19","45"
"","2826078427","72869","true","62993476","1852475719","0","18217","57004"
"","2826764477","52747","true","1937192166","1337505680","0","149","390"
"","2827558999","86711","true","859785306","946017011","0","29","75"
"","2828398039","87803","true","376455857","2335471998","0","307","908"
"","2830391749","68171","true","595589266","731883857","0","401","1193"
"","2832559883","51193","true","60799138","1709590236","0","79","283"
"","2838795403","80783","true","1538564149","1600634363","0","239","943"
"","2842271057","29611","true","164681201","890846936","0","47","232"
"","2843014831","53407","true","628628853","381058946","0","43","256"
"","2846218619","36637","true","817925329","1140876181","0","71","227"
